"name";"category";"subcategory";"material";"price";"oldPrice";"discountPercent";"cashDiscountPercent";"installmentsCount";"priceLabel";"installments";"description";"image";"featured";"isCustomOrder";"allowWhatsappQuote";"stockStatus"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"12780";"";"";"";"12";"R$ 12.780,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-127840.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"13300";"";"";"";"12";"R$ 13.300,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-13300.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"2520";"";"";"";"12";"R$ 2.520,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-2520.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3220";"";"";"";"12";"R$ 3.220,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3220.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3640";"";"";"";"12";"R$ 3.640,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3640.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3780 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3780 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3780 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3780 (5).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-3780.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4060 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4060 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4060.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"";"";"";"";"";"Sob orçamento";"Consulte condições de parcelamento";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4060.jpeg.webp";"não";"não";"sim";"sob encomenda"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4200";"";"";"";"12";"R$ 4.200,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4200 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4200";"";"";"";"12";"R$ 4.200,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4200 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4200";"";"";"";"12";"R$ 4.200,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4200 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4200";"";"";"";"12";"R$ 4.200,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4200 (5).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4200";"";"";"";"12";"R$ 4.200,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4200.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4340";"";"";"";"12";"R$ 4.340,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4340 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4340";"";"";"";"12";"R$ 4.340,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4340 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4340";"";"";"";"12";"R$ 4.340,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4340 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4340";"";"";"";"12";"R$ 4.340,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4340 (5).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4340";"";"";"";"12";"R$ 4.340,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4340.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4480";"";"";"";"12";"R$ 4.480,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4480 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4480";"";"";"";"12";"R$ 4.480,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4480 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4480";"";"";"";"12";"R$ 4.480,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4480 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4480";"";"";"";"12";"R$ 4.480,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4480.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4620";"";"";"";"12";"R$ 4.620,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4620 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4620";"";"";"";"12";"R$ 4.620,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4620 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4620";"";"";"";"12";"R$ 4.620,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4620.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4760";"";"";"";"12";"R$ 4.760,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4760 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4760";"";"";"";"12";"R$ 4.760,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4760.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4900";"";"";"";"12";"R$ 4.900,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4900 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"4900";"";"";"";"12";"R$ 4.900,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-4900.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5040 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5040 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5040.jpeg";"não";"não";"sim";"disponível"
